week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
0,Distributor,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Factory,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
1,Retailer,46,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 1}"
1,Wholesaler,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 1}"
1,Distributor,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
1,Factory,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
2,Retailer,38,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 2}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 38, ""current_week"": 2}"
2,Wholesaler,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 38, ""last_order"": 50, ""current_week"": 2}"
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-684.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 38, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,46,-684.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 38, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 46, ""current_week"": 3}"
3,Distributor,40,-684.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-684.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-899.984375,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,52,-899.984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 46, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 4}"
4,Distributor,50,-899.984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-899.984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-943.0296875,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,48,-943.0296875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 166, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 48, ""current_week"": 5}"
5,Distributor,92,-943.0296875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 48, ""last_order"": 92, ""current_week"": 5}"
5,Factory,90,-943.0296875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 92, ""last_order"": 90, ""current_week"": 5}"
6,Retailer,38,-1064.0739583333334,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 38, ""current_week"": 6}"
6,Wholesaler,50,-1064.0739583333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 166, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 48, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 208, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 38, ""last_order"": 50, ""current_week"": 6}"
6,Distributor,50,-1064.0739583333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 48, ""last_order"": 92, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 156, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 6}"
6,Factory,82,-1064.0739583333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 92, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 50, ""last_order"": 82, ""current_week"": 6}"
7,Retailer,42,-922.257421875,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 38, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,82,-922.257421875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 208, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 38, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 196, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 82, ""current_week"": 7}"
7,Distributor,84,-922.257421875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 156, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 82, ""last_order"": 84, ""current_week"": 7}"
7,Factory,50,-922.257421875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 50, ""last_order"": 82, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 22, ""incoming_shipments"": 172, ""pipeline_inventory"": 172, ""last_customer_demand"": 84, ""last_order"": 50, ""current_week"": 7}"
8,Retailer,50,-884.55625,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,54,-884.55625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 196, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 82, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 198, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 8}"
8,Distributor,92,-884.55625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 82, ""last_order"": 84, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 128, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 54, ""last_order"": 92, ""current_week"": 8}"
8,Factory,76,-884.55625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 22, ""incoming_shipments"": 172, ""pipeline_inventory"": 172, ""last_customer_demand"": 84, ""last_order"": 50, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 16, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 92, ""last_order"": 76, ""current_week"": 8}"
9,Retailer,40,-837.1177083333333,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 9}"
9,Wholesaler,82,-837.1177083333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 198, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 40, ""last_order"": 82, ""current_week"": 9}"
9,Distributor,86,-837.1177083333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 128, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 54, ""last_order"": 92, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 102, ""incoming_shipments"": 172, ""pipeline_inventory"": 172, ""last_customer_demand"": 82, ""last_order"": 86, ""current_week"": 9}"
9,Factory,58,-837.1177083333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 16, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 92, ""last_order"": 76, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 26, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 9}"
10,Retailer,50,-815.1553571428572,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 10}"
10,Wholesaler,94,-815.1553571428572,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 40, ""last_order"": 82, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 128, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 50, ""last_order"": 94, ""current_week"": 10}"
10,Distributor,94,-815.1553571428572,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 102, ""incoming_shipments"": 172, ""pipeline_inventory"": 172, ""last_customer_demand"": 82, ""last_order"": 86, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 94, ""last_order"": 94, ""current_week"": 10}"
10,Factory,64,-815.1553571428572,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 26, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 62, ""incoming_shipments"": 134, ""pipeline_inventory"": 134, ""last_customer_demand"": 94, ""last_order"": 64, ""current_week"": 10}"
11,Retailer,82,-878.096484375,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 82, ""current_week"": 11}"
11,Wholesaler,86,-878.096484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 128, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 50, ""last_order"": 94, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 98, ""incoming_shipments"": 172, ""pipeline_inventory"": 172, ""last_customer_demand"": 82, ""last_order"": 86, ""current_week"": 11}"
11,Distributor,56,-878.096484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 94, ""last_order"": 94, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 86, ""last_order"": 56, ""current_week"": 11}"
11,Factory,58,-878.096484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 62, ""incoming_shipments"": 134, ""pipeline_inventory"": 134, ""last_customer_demand"": 94, ""last_order"": 64, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 80, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 56, ""last_order"": 58, ""current_week"": 11}"
12,Retailer,95,-1026.2267361111112,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 82, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 95, ""current_week"": 12}"
12,Wholesaler,54,-1026.2267361111112,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 98, ""incoming_shipments"": 172, ""pipeline_inventory"": 172, ""last_customer_demand"": 82, ""last_order"": 86, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 90, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 95, ""last_order"": 54, ""current_week"": 12}"
12,Distributor,86,-1026.2267361111112,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 86, ""last_order"": 56, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 134, ""pipeline_inventory"": 134, ""last_customer_demand"": 54, ""last_order"": 86, ""current_week"": 12}"
